Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Make_coffee,2288,2304,P14T04C05,70.8770215511322
Make_coffee,2304,2320,P14T04C05,70.8770215511322
Make_coffee,2320,2336,P14T04C05,70.8770215511322
Make_coffee,2336,2352,P14T04C05,70.8770215511322
Cook.Use_oven,2352,2368,P14T04C05,63.225626945495605
Make_coffee,2368,2384,P14T04C05,70.8770215511322
Make_coffee,2384,2400,P14T04C05,70.8770215511322
Make_coffee,2400,2416,P14T04C05,70.8770215511322
Make_coffee,2416,2432,P14T04C05,70.8770215511322
Make_coffee,2432,2448,P14T04C05,70.8770215511322
Make_coffee,2448,2464,P14T04C05,70.8770215511322
Make_coffee,2464,2480,P14T04C05,70.8770215511322
Make_coffee,2480,2496,P14T04C05,70.8770215511322
Cook.Use_oven,2496,2512,P14T04C05,63.225626945495605
Make_coffee,2512,2528,P14T04C05,70.8770215511322
Make_coffee,2528,2544,P14T04C05,70.8770215511322
Make_coffee,2544,2560,P14T04C05,70.8770215511322
Make_coffee,2560,2576,P14T04C05,70.8770215511322
Make_coffee,2576,2592,P14T04C05,70.8770215511322
Make_coffee,2592,2608,P14T04C05,70.8770215511322
Make_coffee,2608,2624,P14T04C05,70.8770215511322
Make_coffee,2624,2640,P14T04C05,70.8770215511322
Make_coffee,2640,2656,P14T04C05,70.8770215511322
Make_coffee,2656,2672,P14T04C05,70.8770215511322
Make_coffee,2672,2688,P14T04C05,70.8770215511322
Make_coffee,2688,2704,P14T04C05,70.8770215511322
Make_coffee,2704,2720,P14T04C05,70.8770215511322
Make_coffee,2720,2736,P14T04C05,70.8770215511322
Make_coffee,2736,2752,P14T04C05,70.8770215511322
Make_coffee,2752,2768,P14T04C05,70.8770215511322
Make_coffee,2768,2784,P14T04C05,70.8770215511322
Make_coffee,2784,2800,P14T04C05,70.8770215511322
Make_coffee,2800,2816,P14T04C05,70.8770215511322
Make_coffee,2816,2832,P14T04C05,70.8770215511322
Make_coffee,2832,2848,P14T04C05,70.8770215511322
Make_coffee,2848,2864,P14T04C05,70.8770215511322
Make_coffee,2864,2880,P14T04C05,70.8770215511322
Make_coffee,2880,2896,P14T04C05,70.8770215511322
Make_coffee,2896,2912,P14T04C05,70.8770215511322
Make_coffee,2912,2928,P14T04C05,70.8770215511322
Make_coffee,2928,2944,P14T04C05,70.8770215511322
Make_coffee,2944,2960,P14T04C05,70.8770215511322
Make_coffee,2960,2976,P14T04C05,70.8770215511322
Make_coffee,2976,2992,P14T04C05,70.8770215511322
Make_coffee,2992,3008,P14T04C05,70.8770215511322
Make_coffee,3008,3024,P14T04C05,70.8770215511322
Make_coffee,3024,3040,P14T04C05,70.8770215511322
Make_coffee,3040,3056,P14T04C05,70.8770215511322
Make_coffee,3056,3072,P14T04C05,70.8770215511322
Make_coffee,3072,3088,P14T04C05,70.8770215511322
Make_coffee,3088,3104,P14T04C05,70.8770215511322
Make_coffee,3104,3120,P14T04C05,70.8770215511322
Make_coffee,3120,3136,P14T04C05,70.8770215511322
Make_coffee,3136,3152,P14T04C05,70.8770215511322
Make_coffee,3152,3168,P14T04C05,70.8770215511322
Make_coffee,3168,3184,P14T04C05,70.8770215511322
Make_coffee,3184,3200,P14T04C05,70.8770215511322
Make_coffee,3200,3216,P14T04C05,70.8770215511322
Make_coffee,3216,3232,P14T04C05,70.8770215511322
Make_coffee,3232,3248,P14T04C05,70.8770215511322
Watch_TV,3248,3264,P14T04C05,65.5121922492981
Watch_TV,3264,3280,P14T04C05,65.5121922492981
Make_coffee,3280,3296,P14T04C05,70.8770215511322
Cook.Stir,3296,3312,P14T04C05,57.03728795051575
Make_coffee,3312,3328,P14T04C05,70.8770215511322
Watch_TV,3328,3344,P14T04C05,65.5121922492981
Watch_TV,3344,3360,P14T04C05,65.5121922492981
Watch_TV,3360,3376,P14T04C05,65.5121922492981
Watch_TV,3376,3392,P14T04C05,65.5121922492981
Watch_TV,3392,3408,P14T04C05,65.5121922492981
Watch_TV,3408,3424,P14T04C05,65.5121922492981
Make_coffee,3424,3440,P14T04C05,70.8770215511322
Make_coffee,3440,3456,P14T04C05,70.8770215511322
Watch_TV,3456,3472,P14T04C05,65.5121922492981
Watch_TV,3472,3488,P14T04C05,65.5121922492981
Watch_TV,3488,3504,P14T04C05,65.5121922492981
Watch_TV,3504,3520,P14T04C05,65.5121922492981
Make_coffee,3520,3536,P14T04C05,70.8770215511322
Make_coffee,3536,3552,P14T04C05,70.8770215511322
Make_coffee,3552,3568,P14T04C05,70.8770215511322
Make_coffee,3568,3584,P14T04C05,70.8770215511322
Watch_TV,3584,3600,P14T04C05,65.5121922492981
Watch_TV,3600,3616,P14T04C05,65.5121922492981
Make_coffee,3616,3632,P14T04C05,70.8770215511322
Make_coffee,3632,3648,P14T04C05,70.8770215511322
Watch_TV,3648,3664,P14T04C05,65.5121922492981
Make_coffee,3664,3680,P14T04C05,70.8770215511322
Watch_TV,3680,3696,P14T04C05,65.5121922492981
Make_coffee,3696,3712,P14T04C05,70.8770215511322
Watch_TV,3712,3728,P14T04C05,65.5121922492981
Make_coffee,3728,3744,P14T04C05,70.8770215511322
Make_coffee,3744,3760,P14T04C05,70.8770215511322
Make_coffee,3760,3776,P14T04C05,70.8770215511322
Make_coffee,3776,3792,P14T04C05,70.8770215511322
Make_coffee,3792,3808,P14T04C05,70.8770215511322
Make_coffee,3808,3824,P14T04C05,70.8770215511322
Make_coffee,3824,3840,P14T04C05,70.8770215511322
Make_coffee,3840,3856,P14T04C05,70.8770215511322
Make_coffee,3856,3872,P14T04C05,70.8770215511322
Make_coffee,3872,3888,P14T04C05,70.8770215511322
Make_coffee,3888,3904,P14T04C05,70.8770215511322
Watch_TV,3904,3920,P14T04C05,65.5121922492981
Make_coffee,3920,3936,P14T04C05,70.8770215511322
Make_coffee,3936,3952,P14T04C05,70.8770215511322
Make_coffee,3952,3968,P14T04C05,70.8770215511322
Make_coffee,3968,3984,P14T04C05,70.8770215511322
Watch_TV,3984,4000,P14T04C05,65.5121922492981
Make_coffee,4000,4016,P14T04C05,70.8770215511322
Watch_TV,4016,4032,P14T04C05,65.5121922492981
Watch_TV,4032,4048,P14T04C05,65.5121922492981
Make_coffee,4048,4064,P14T04C05,70.8770215511322
Make_coffee,4064,4080,P14T04C05,70.8770215511322
Watch_TV,4080,4096,P14T04C05,65.5121922492981
Watch_TV,4096,4112,P14T04C05,65.5121922492981
Make_coffee,4112,4128,P14T04C05,70.8770215511322
Make_coffee,4128,4144,P14T04C05,70.8770215511322
Make_coffee,4144,4160,P14T04C05,70.8770215511322
Make_coffee,4160,4176,P14T04C05,70.8770215511322
Cook.Use_oven,4176,4192,P14T04C05,63.225626945495605
Make_coffee,4192,4208,P14T04C05,70.8770215511322
Cook.Use_oven,4208,4224,P14T04C05,63.225626945495605
Make_coffee,4224,4240,P14T04C05,70.8770215511322
Make_coffee,4240,4256,P14T04C05,70.8770215511322
Sit_down,4256,4272,P14T04C05,64.63829278945923
Make_coffee,4272,4288,P14T04C05,70.8770215511322
Make_coffee,4288,4304,P14T04C05,70.8770215511322
Make_coffee,4304,4320,P14T04C05,70.8770215511322
Make_coffee,4320,4336,P14T04C05,70.8770215511322
Make_coffee,4336,4352,P14T04C05,70.8770215511322
Make_coffee,4352,4368,P14T04C05,70.8770215511322
Make_coffee,4368,4384,P14T04C05,70.8770215511322
Make_coffee,4384,4400,P14T04C05,70.8770215511322
Make_coffee,4400,4416,P14T04C05,70.8770215511322
Make_coffee,4416,4432,P14T04C05,70.8770215511322
Make_coffee,4432,4448,P14T04C05,70.8770215511322
Make_coffee,4448,4464,P14T04C05,70.8770215511322
Make_coffee,4464,4480,P14T04C05,70.8770215511322
Make_coffee,4480,4496,P14T04C05,70.8770215511322
Make_coffee,4496,4512,P14T04C05,70.8770215511322
Make_coffee,4512,4528,P14T04C05,70.8770215511322
Make_coffee,4528,4544,P14T04C05,70.8770215511322
Make_coffee,4544,4560,P14T04C05,70.8770215511322
Make_coffee,4560,4576,P14T04C05,70.8770215511322
Make_coffee,4576,4592,P14T04C05,70.8770215511322
Make_coffee,4592,4608,P14T04C05,70.8770215511322
Make_coffee,4608,4624,P14T04C05,70.8770215511322
Make_coffee,4624,4640,P14T04C05,70.8770215511322
Make_coffee,4640,4656,P14T04C05,70.8770215511322
Make_coffee,4656,4672,P14T04C05,70.8770215511322
Make_coffee,4672,4688,P14T04C05,70.8770215511322
Make_coffee,4688,4704,P14T04C05,70.8770215511322
Make_coffee,4704,4720,P14T04C05,70.8770215511322
Watch_TV,4720,4736,P14T04C05,65.5121922492981
Make_coffee,4736,4752,P14T04C05,70.8770215511322
Make_coffee,4752,4768,P14T04C05,70.8770215511322
Make_coffee,4768,4784,P14T04C05,70.8770215511322
Make_coffee,4784,4800,P14T04C05,70.8770215511322
Make_coffee,4800,4816,P14T04C05,70.8770215511322
Make_coffee,4816,4832,P14T04C05,70.8770215511322
Make_coffee,4832,4848,P14T04C05,70.8770215511322
Make_coffee,4848,4864,P14T04C05,70.8770215511322
Make_coffee,4864,4880,P14T04C05,70.8770215511322
Make_coffee,4880,4896,P14T04C05,70.8770215511322
Make_coffee,4896,4912,P14T04C05,70.8770215511322
Make_coffee,4912,4928,P14T04C05,70.8770215511322
Make_coffee,4928,4944,P14T04C05,70.8770215511322
Make_coffee,4944,4960,P14T04C05,70.8770215511322
Cook.Use_oven,4960,4976,P14T04C05,63.225626945495605
Watch_TV,4976,4992,P14T04C05,65.5121922492981
Watch_TV,4992,5008,P14T04C05,65.5121922492981
Make_coffee,5008,5024,P14T04C05,70.8770215511322
Make_coffee,5024,5040,P14T04C05,70.8770215511322
Make_coffee,5040,5056,P14T04C05,70.8770215511322
Make_coffee,5056,5072,P14T04C05,70.8770215511322
Make_coffee,5072,5088,P14T04C05,70.8770215511322
Make_coffee,5088,5104,P14T04C05,70.8770215511322
Make_coffee,5104,5120,P14T04C05,70.8770215511322
Make_coffee,5120,5136,P14T04C05,70.8770215511322
Make_coffee,5136,5152,P14T04C05,70.8770215511322
Make_coffee,5152,5168,P14T04C05,70.8770215511322
Make_coffee,5168,5184,P14T04C05,70.8770215511322
Make_coffee,5184,5200,P14T04C05,70.8770215511322
Make_coffee,5200,5216,P14T04C05,70.8770215511322
Make_coffee,5216,5232,P14T04C05,70.8770215511322
Make_coffee,5232,5248,P14T04C05,70.8770215511322
Watch_TV,5248,5264,P14T04C05,65.5121922492981
Make_coffee,5264,5280,P14T04C05,70.8770215511322
Make_coffee,5280,5296,P14T04C05,70.8770215511322
Make_coffee,5296,5312,P14T04C05,70.8770215511322
Make_coffee,5312,5328,P14T04C05,70.8770215511322
Make_coffee,5328,5344,P14T04C05,70.8770215511322
Make_coffee,5344,5360,P14T04C05,70.8770215511322
Watch_TV,5360,5376,P14T04C05,65.5121922492981
Make_coffee,5376,5392,P14T04C05,70.8770215511322
Make_coffee,5392,5408,P14T04C05,70.8770215511322
Make_coffee,5408,5424,P14T04C05,70.8770215511322
Make_coffee,5424,5440,P14T04C05,70.8770215511322
Make_coffee,5440,5456,P14T04C05,70.8770215511322
Make_coffee,5456,5472,P14T04C05,70.8770215511322
Make_coffee,5472,5488,P14T04C05,70.8770215511322
Make_coffee,5488,5504,P14T04C05,70.8770215511322
Make_coffee,5504,5520,P14T04C05,70.8770215511322
Make_coffee,5520,5536,P14T04C05,70.8770215511322
Make_coffee,5536,5552,P14T04C05,70.8770215511322
Make_coffee,5552,5568,P14T04C05,70.8770215511322
Make_coffee,5568,5584,P14T04C05,70.8770215511322
Make_coffee,5584,5600,P14T04C05,70.8770215511322
Make_coffee,5600,5616,P14T04C05,70.8770215511322
Make_coffee,5616,5632,P14T04C05,70.8770215511322
Make_coffee,5632,5648,P14T04C05,70.8770215511322
Cook.Use_oven,5648,5664,P14T04C05,63.225626945495605
Make_coffee,5664,5680,P14T04C05,70.8770215511322
Make_coffee,5680,5696,P14T04C05,70.8770215511322
Make_coffee,5696,5712,P14T04C05,70.8770215511322
Make_coffee,5712,5728,P14T04C05,70.8770215511322
Make_coffee,5728,5744,P14T04C05,70.8770215511322
Make_coffee,5744,5760,P14T04C05,70.8770215511322
Make_coffee,5760,5776,P14T04C05,70.8770215511322
Make_coffee,5776,5792,P14T04C05,70.8770215511322
Make_coffee,5792,5808,P14T04C05,70.8770215511322
Make_coffee,5808,5824,P14T04C05,70.8770215511322
Make_coffee,5824,5840,P14T04C05,70.8770215511322
Make_coffee,5840,5856,P14T04C05,70.8770215511322
Make_coffee,5856,5872,P14T04C05,70.8770215511322
Make_coffee,5872,5888,P14T04C05,70.8770215511322
Make_coffee,5888,5904,P14T04C05,70.8770215511322
Make_coffee,5904,5920,P14T04C05,70.8770215511322
Make_coffee,5920,5936,P14T04C05,70.8770215511322
Make_coffee,5936,5952,P14T04C05,70.8770215511322
Make_coffee,5952,5968,P14T04C05,70.8770215511322
Make_coffee,5968,5984,P14T04C05,70.8770215511322
Make_coffee,5984,6000,P14T04C05,70.8770215511322
Make_coffee,6000,6016,P14T04C05,70.8770215511322
Make_coffee,6016,6032,P14T04C05,70.8770215511322
Make_coffee,6032,6048,P14T04C05,70.8770215511322
Make_coffee,6048,6064,P14T04C05,70.8770215511322
Make_coffee,6064,6080,P14T04C05,70.8770215511322
Make_coffee,6080,6096,P14T04C05,70.8770215511322
Make_coffee,6096,6112,P14T04C05,70.8770215511322
Make_coffee,6112,6128,P14T04C05,70.8770215511322
Make_coffee,6128,6144,P14T04C05,70.8770215511322
Make_coffee,6144,6160,P14T04C05,70.8770215511322
Make_coffee,6160,6176,P14T04C05,70.8770215511322
Make_coffee,6176,6192,P14T04C05,70.8770215511322
Make_coffee,6192,6208,P14T04C05,70.8770215511322
Make_coffee,6208,6224,P14T04C05,70.8770215511322
Make_coffee,6224,6240,P14T04C05,70.8770215511322
Make_coffee,6240,6256,P14T04C05,70.8770215511322
Watch_TV,6256,6272,P14T04C05,65.5121922492981
Watch_TV,6272,6288,P14T04C05,65.5121922492981
Make_coffee,6288,6304,P14T04C05,70.8770215511322
Make_coffee,6304,6320,P14T04C05,70.8770215511322
Watch_TV,6320,6336,P14T04C05,65.5121922492981
Watch_TV,6336,6352,P14T04C05,65.5121922492981
Make_coffee,6352,6368,P14T04C05,70.8770215511322
Make_coffee,6368,6384,P14T04C05,70.8770215511322
Make_coffee,6384,6400,P14T04C05,70.8770215511322
Make_coffee,6400,6416,P14T04C05,70.8770215511322
Make_coffee,6416,6432,P14T04C05,70.8770215511322
Make_coffee,6432,6448,P14T04C05,70.8770215511322
Make_coffee,6448,6464,P14T04C05,70.8770215511322
Make_coffee,6464,6480,P14T04C05,70.8770215511322
Make_coffee,6480,6496,P14T04C05,70.8770215511322
Make_coffee,6496,6512,P14T04C05,70.8770215511322
Make_coffee,6512,6528,P14T04C05,70.8770215511322
Make_coffee,6528,6544,P14T04C05,70.8770215511322
Make_coffee,6544,6560,P14T04C05,70.8770215511322
Make_coffee,6560,6576,P14T04C05,70.8770215511322
Make_coffee,6576,6592,P14T04C05,70.8770215511322
Make_coffee,6592,6608,P14T04C05,70.8770215511322
Make_coffee,6608,6624,P14T04C05,70.8770215511322
Make_coffee,6624,6640,P14T04C05,70.8770215511322
Make_coffee,6640,6656,P14T04C05,70.8770215511322
Make_coffee,6656,6672,P14T04C05,70.8770215511322
Make_coffee,6672,6688,P14T04C05,70.8770215511322
Make_coffee,6688,6704,P14T04C05,70.8770215511322
Watch_TV,6704,6720,P14T04C05,65.5121922492981
Make_coffee,6720,6736,P14T04C05,70.8770215511322
Make_coffee,6736,6752,P14T04C05,70.8770215511322
Make_coffee,6752,6768,P14T04C05,70.8770215511322
Make_coffee,6768,6784,P14T04C05,70.8770215511322
Make_coffee,6784,6800,P14T04C05,70.8770215511322
Make_coffee,6800,6816,P14T04C05,70.8770215511322
Watch_TV,6816,6832,P14T04C05,65.5121922492981
Make_coffee,6832,6848,P14T04C05,70.8770215511322
Make_coffee,6848,6864,P14T04C05,70.8770215511322
Make_coffee,6864,6880,P14T04C05,70.8770215511322
Make_coffee,6880,6896,P14T04C05,70.8770215511322
Make_coffee,6896,6912,P14T04C05,70.8770215511322
Make_coffee,6912,6928,P14T04C05,70.8770215511322
Make_coffee,6928,6944,P14T04C05,70.8770215511322
